/*
	Contributor: @deshke and @antoineh
	Assets URI: https://www.dropbox.com/s/mi58d9z81oi13p9/qatar-2022-assets.zip?dl=1
*/
play_date,home_team,away_team,stadium,match_type,home_team_photo,home_team_flag,home_team_link,home_team_group,home_team_group_order,home_team_is_real,away_team_photo,away_team_flag,away_team_link,away_team_group,away_team_group_order,away_team_is_real,stadium_photo
"2022-11-20 16:00:00",Qatar,Ecuador,"Al Bayt Stadium","Group Stage",qatar.jpg,qa.png,,"Group A",1,1,ecuador.jpg,ec.png,,"Group A",2,1,al-bayt-stadium.webp
"2022-11-21 13:00:00",England,Iran,"Khalifa International Stadium","Group Stage",england.jpg,gb-eng.png,,"Group B",1,1,iran.jpg,ir.png,,"Group B",2,1,khalifa-international-stadium.webp
"2022-11-21 16:00:00",Senegal,Netherlands,"Al Thumama Stadium","Group Stage",senegal.jpg,sn.png,,"Group A",3,1,netherlands.jpg,nl.png,,"Group A",4,1,al-thumama-stadium.webp
"2022-11-21 19:00:00",USA,Wales,"Ahmad Bin Ali Stadium","Group Stage",usa.jpg,us.png,,"Group B",3,1,wales.jpg,gb-wls.png,,"Group B",4,1,ahmad-bin-ali-stadium.webp
"2022-11-22 10:00:00",Argentina,"Saudi Arabia","Lusail Stadium","Group Stage",argentina.jpg,ar.png,,"Group C",1,1,saudi-arabia.jpg,sa.png,,"Group C",2,1,lusail-stadium.webp
"2022-11-22 13:00:00",Denmark,Tunisia,"Education City Stadium","Group Stage",denmark.jpg,dk.png,,"Group D",2,1,tunisia.jpg,tn.png,,"Group D",3,1,education-city-stadium.webp
"2022-11-22 16:00:00",Mexico,Poland,"Stadium 974","Group Stage",mexico.jpg,mx.png,,"Group C",3,1,poland.jpg,pl.png,,"Group C",4,1,stadium-974.webp
"2022-11-22 19:00:00",France,Australia,"Al Janoub Stadium","Group Stage",france.jpg,fr.png,,"Group D",1,1,australia.jpg,au.png,,"Group D",4,1,al-janoub-stadium.webp
"2022-11-23 10:00:00",Morocco,Croatia,"Al Bayt Stadium","Group Stage",morocco.jpg,ma.png,,"Group F",3,1,croatia.jpg,hr.png,,"Group F",4,1,al-bayt-stadium.webp
"2022-11-23 13:00:00",Germany,Japan,"Khalifa International Stadium","Group Stage",germany.jpg,de.png,,"Group E",2,1,japan.jpg,jp.png,,"Group E",3,1,khalifa-international-stadium.webp
"2022-11-23 16:00:00",Spain,"Costa Rica","Al Thumama Stadium","Group Stage",spain.jpg,es.png,,"Group E",1,1,costa-rica.jpg,cr.png,,"Group E",4,1,al-thumama-stadium.webp
"2022-11-23 19:00:00",Belgium,Canada,"Ahmad Bin Ali Stadium","Group Stage",belgium.jpg,be.png,,"Group F",1,1,canada.jpg,ca.png,,"Group F",2,1,ahmad-bin-ali-stadium.webp
"2022-11-24 10:00:00",Switzerland,Cameroon,"Al Janoub Stadium","Group Stage",switzerland.jpg,ch.png,,"Group G",3,1,cameroon.jpg,cm.png,,"Group G",4,1,al-janoub-stadium.webp
"2022-11-24 13:00:00",Uruguay,"Korea Republic","Education City Stadium","Group Stage",uruguay.jpg,uy.png,,"Group H",3,1,korea-republic.jpg,kr.png,,"Group H",4,1,education-city-stadium.webp
"2022-11-24 16:00:00",Portugal,Ghana,"Stadium 974","Group Stage",portugal.jpg,pt.png,,"Group H",1,1,ghana.jpg,gh.png,,"Group H",2,1,stadium-974.webp
"2022-11-24 19:00:00",Brazil,Serbia,"Lusail Stadium","Group Stage",brazil.jpg,br.png,,"Group G",1,1,serbia.jpg,rs.png,,"Group G",2,1,lusail-stadium.webp
"2022-11-25 10:00:00",Wales,Iran,"Ahmad Bin Ali Stadium","Group Stage",wales.jpg,gb-wls.png,,"Group B",4,1,iran.jpg,ir.png,,"Group B",2,1,ahmad-bin-ali-stadium.webp
"2022-11-25 13:00:00",Qatar,Senegal,"Al Thumama Stadium","Group Stage",qatar.jpg,qa.png,,"Group A",1,1,senegal.jpg,sn.png,,"Group A",3,1,al-thumama-stadium.webp
"2022-11-25 16:00:00",Netherlands,Ecuador,"Khalifa International Stadium","Group Stage",netherlands.jpg,nl.png,,"Group A",4,1,ecuador.jpg,ec.png,,"Group A",2,1,khalifa-international-stadium.webp
"2022-11-25 19:00:00",England,USA,"Al Bayt Stadium","Group Stage",england.jpg,gb-eng.png,,"Group B",1,1,usa.jpg,us.png,,"Group B",3,1,al-bayt-stadium.webp
"2022-11-26 10:00:00",Tunisia,Australia,"Al Janoub Stadium","Group Stage",tunisia.jpg,tn.png,,"Group D",3,1,australia.jpg,au.png,,"Group D",4,1,al-janoub-stadium.webp
"2022-11-26 13:00:00",Poland,"Saudi Arabia","Education City Stadium","Group Stage",poland.jpg,pl.png,,"Group C",4,1,saudi-arabia.jpg,sa.png,,"Group C",2,1,education-city-stadium.webp
"2022-11-26 16:00:00",France,Denmark,"Stadium 974","Group Stage",france.jpg,fr.png,,"Group D",1,1,denmark.jpg,dk.png,,"Group D",2,1,stadium-974.webp
"2022-11-26 19:00:00",Argentina,Mexico,"Lusail Stadium","Group Stage",argentina.jpg,ar.png,,"Group C",1,1,mexico.jpg,mx.png,,"Group C",3,1,lusail-stadium.webp
"2022-11-27 10:00:00",Japan,"Costa Rica","Ahmad Bin Ali Stadium","Group Stage",japan.jpg,jp.png,,"Group E",3,1,costa-rica.jpg,cr.png,,"Group E",4,1,ahmad-bin-ali-stadium.webp
"2022-11-27 13:00:00",Belgium,Morocco,"Al Thumama Stadium","Group Stage",belgium.jpg,be.png,,"Group F",1,1,morocco.jpg,ma.png,,"Group F",3,1,al-thumama-stadium.webp
"2022-11-27 16:00:00",Croatia,Canada,"Khalifa International Stadium","Group Stage",croatia.jpg,hr.png,,"Group F",4,1,canada.jpg,ca.png,,"Group F",2,1,khalifa-international-stadium.webp
"2022-11-27 19:00:00",Spain,Germany,"Al Bayt Stadium","Group Stage",spain.jpg,es.png,,"Group E",1,1,germany.jpg,de.png,,"Group E",2,1,al-bayt-stadium.webp
"2022-11-28 10:00:00",Cameroon,Serbia,"Al Janoub Stadium","Group Stage",cameroon.jpg,cm.png,,"Group G",4,1,serbia.jpg,rs.png,,"Group G",2,1,al-janoub-stadium.webp
"2022-11-28 13:00:00","Korea Republic",Ghana,"Education City Stadium","Group Stage",korea-republic.jpg,kr.png,,"Group H",4,1,ghana.jpg,gh.png,,"Group H",2,1,education-city-stadium.webp
"2022-11-28 16:00:00",Brazil,Switzerland,"Stadium 974","Group Stage",brazil.jpg,br.png,,"Group G",1,1,switzerland.jpg,ch.png,,"Group G",3,1,stadium-974.webp
"2022-11-28 19:00:00",Portugal,Uruguay,"Lusail Stadium","Group Stage",portugal.jpg,pt.png,,"Group H",1,1,uruguay.jpg,uy.png,,"Group H",3,1,lusail-stadium.webp
"2022-11-29 15:00:00",Netherlands,Qatar,"Al Bayt Stadium","Group Stage",netherlands.jpg,nl.png,,"Group A",4,1,qatar.jpg,qa.png,,"Group A",1,1,al-bayt-stadium.webp
"2022-11-29 15:00:00",Ecuador,Senegal,"Khalifa International Stadium","Group Stage",ecuador.jpg,ec.png,,"Group A",2,1,senegal.jpg,sn.png,,"Group A",3,1,khalifa-international-stadium.webp
"2022-11-29 19:00:00",Iran,USA,"Al Thumama Stadium","Group Stage",iran.jpg,ir.png,,"Group B",2,1,usa.jpg,us.png,,"Group B",3,1,al-thumama-stadium.webp
"2022-11-29 19:00:00",Wales,England,"Ahmad Bin Ali Stadium","Group Stage",wales.jpg,gb-wls.png,,"Group B",4,1,england.jpg,gb-eng.png,,"Group B",1,1,ahmad-bin-ali-stadium.webp
"2022-11-30 15:00:00",Tunisia,France,"Education City Stadium","Group Stage",tunisia.jpg,tn.png,,"Group D",3,1,france.jpg,fr.png,,"Group D",1,1,education-city-stadium.webp
"2022-11-30 15:00:00",Australia,Denmark,"Al Janoub Stadium","Group Stage",australia.jpg,au.png,,"Group D",4,1,denmark.jpg,dk.png,,"Group D",2,1,al-janoub-stadium.webp
"2022-11-30 19:00:00",Poland,Argentina,"Stadium 974","Group Stage",poland.jpg,pl.png,,"Group C",4,1,argentina.jpg,ar.png,,"Group C",1,1,stadium-974.webp
"2022-11-30 19:00:00","Saudi Arabia",Mexico,"Lusail Stadium","Group Stage",saudi-arabia.jpg,sa.png,,"Group C",2,1,mexico.jpg,mx.png,,"Group C",3,1,lusail-stadium.webp
"2022-12-01 15:00:00",Croatia,Belgium,"Ahmad Bin Ali Stadium","Group Stage",croatia.jpg,hr.png,,"Group F",4,1,belgium.jpg,be.png,,"Group F",1,1,ahmad-bin-ali-stadium.webp
"2022-12-01 15:00:00",Canada,Morocco,"Al Thumama Stadium","Group Stage",canada.jpg,ca.png,,"Group F",2,1,morocco.jpg,ma.png,,"Group F",3,1,al-thumama-stadium.webp
"2022-12-01 19:00:00","Costa Rica",Germany,"Al Bayt Stadium","Group Stage",costa-rica.jpg,cr.png,,"Group E",4,1,germany.jpg,de.png,,"Group E",2,1,al-bayt-stadium.webp
"2022-12-01 19:00:00",Japan,Spain,"Khalifa International Stadium","Group Stage",japan.jpg,jp.png,,"Group E",3,1,spain.jpg,es.png,,"Group E",1,1,khalifa-international-stadium.webp
"2022-12-02 15:00:00","Korea Republic",Portugal,"Education City Stadium","Group Stage",korea-republic.jpg,kr.png,,"Group H",4,1,portugal.jpg,pt.png,,"Group H",1,1,education-city-stadium.webp
"2022-12-02 15:00:00",Ghana,Uruguay,"Al Janoub Stadium","Group Stage",ghana.jpg,gh.png,,"Group H",2,1,uruguay.jpg,uy.png,,"Group H",3,1,al-janoub-stadium.webp
"2022-12-02 19:00:00",Cameroon,Brazil,"Lusail Stadium","Group Stage",cameroon.jpg,cm.png,,"Group G",4,1,brazil.jpg,br.png,,"Group G",1,1,lusail-stadium.webp
"2022-12-02 19:00:00",Serbia,Switzerland,"Stadium 974","Group Stage",serbia.jpg,rs.png,,"Group G",2,1,switzerland.jpg,ch.png,,"Group G",3,1,stadium-974.webp
"2022-12-03 15:00:00","Winner Group A","Runner-up Group B","Khalifa International Stadium","Round of 16",,,,,0,0,,,,,0,0,khalifa-international-stadium.webp
"2022-12-03 19:00:00","Winner Group C","Runner-up Group D","Ahmad Bin Ali Stadium","Round of 16",,,,,0,0,,,,,0,0,ahmad-bin-ali-stadium.webp
"2022-12-04 15:00:00","Winner Group D","Runner-up Group C","Al Thumama Stadium","Round of 16",,,,,0,0,,,,,0,0,al-thumama-stadium.webp
"2022-12-04 19:00:00","Winner Group B","Runner-up Group A","Al Bayt Stadium","Round of 16",,,,,0,0,,,,,0,0,al-bayt-stadium.webp
"2022-12-05 15:00:00","Winner Group E","Runner-up Group F","Al Janoub Stadium","Round of 16",,,,,0,0,,,,,0,0,al-janoub-stadium.webp
"2022-12-05 19:00:00","Winner Group G","Runner-up Group H","Stadium 974","Round of 16",,,,,0,0,,,,,0,0,stadium-974.webp
"2022-12-06 15:00:00","Winner Group F","Runner-up Group E","Education City Stadium","Round of 16",,,,,0,0,,,,,0,0,education-city-stadium.webp
"2022-12-06 19:00:00","Winner Group H","Runner-up Group G","Lusail Stadium","Round of 16",,,,,0,0,,,,,0,0,lusail-stadium.webp
"2022-12-09 15:00:00","Winner match 53","Winner match 54","Education City Stadium","Quarter Finals",,,,,0,0,,,,,0,0,education-city-stadium.webp
"2022-12-09 19:00:00","Winner match 49","Winner match 50","Lusail Stadium","Quarter Finals",,,,,0,0,,,,,0,0,lusail-stadium.webp
"2022-12-10 15:00:00","Winner match 55","Winner match 56","Al Thumama Stadium","Quarter Finals",,,,,0,0,,,,,0,0,al-thumama-stadium.webp
"2022-12-10 19:00:00","Winner match 51","Winner match 52","Al Bayt Stadium","Quarter Finals",,,,,0,0,,,,,0,0,al-bayt-stadium.webp
"2022-12-13 19:00:00","Winner match 57","Winner match 58","Lusail Stadium",Semi-finals,,,,,0,0,,,,,0,0,lusail-stadium.webp
"2022-12-14 19:00:00","Winner match 59","Winner match 60","Al Bayt Stadium",Semi-finals,,,,,0,0,,,,,0,0,al-bayt-stadium.webp
"2022-12-17 15:00:00","Runner-up match 61","Runner-up match 62","Khalifa International Stadium","3rd Place",,,,,0,0,,,,,0,0,khalifa-international-stadium.webp
"2022-12-18 15:00:00","Winner match 61","Winner match 62","Lusail Stadium",Final,,,,,0,0,,,,,0,0,lusail-stadium.webp
